token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
24973,WINDMACHIN-BL,WINDMACHIN,,-1,1,,NSE,5
13982,JASH-EQ,JASH,,-1,1,,NSE,5
9950,MAGMA-N3,MAGMA,,-1,1,,NSE,1
12697,RAJESHEXPO-BL,RAJESHEXPO,,-1,1,,NSE,5
11452,CCL-EQ,CCL,,-1,1,,NSE,5
15182,ECLERX-BL,ECLERX,,-1,1,,NSE,5
24969,WINDMACHIN-EQ,WINDMACHIN,,-1,1,,NSE,5
1389,SUPREMEENG-EQ,SUPREMEENG,,-1,1,,NSE,5
15327,UJJIVANSFB-BL,UJJIVANSFB,,-1,1,,NSE,5
21623,APEX-EQ,APEX,,-1,1,,NSE,5
15331,QGOLDHALF-BL,QGOLDHALF,,-1,1,,NSE,5
16296,INFIBEAM-BL,INFIBEAM,,-1,1,,NSE,5
29646,JNPT-N1,JNPT,,-1,1,,NSE,1
21095,SPYL-EQ,SPYL,,-1,1,,NSE,5
13697,INFOMEDIA-BL,INFOMEDIA,,-1,1,,NSE,5
20909,A2ZINFRA-BL,A2ZINFRA,,-1,1,,NSE,5
7838,NETF-EQ,NETF,,-1,1,,NSE,1
13149,PVR-BL,PVR,,-1,1,,NSE,5
17990,TRF-BL,TRF,,-1,1,,NSE,5
12401,GODREJCP-BL,GODREJCP,,-1,1,,NSE,5
21531,SREIBNPNCD-NT,SREIBNPNCD,,-1,1,,NSE,1
12566,LYKALABS-BL,LYKALABS,,-1,1,,NSE,5
21614,ABCAPITAL-EQ,ABCAPITAL,,-1,1,,NSE,5
1360,HIMATSEIDE-EQ,HIMATSEIDE,,-1,1,,NSE,5
12202,CASTEXTECH-BL,CASTEXTECH,,-1,1,,NSE,5
13704,HINDZINC-BL,HINDZINC,,-1,1,,NSE,5
18979,UNIVASTU-BE,UNIVASTU,,-1,1,,NSE,5
2328,CPSEETF-EQ,CPSEETF,,-1,1,,NSE,1
17632,COMPINFO-EQ,COMPINFO,,-1,1,,NSE,5
11457,KOTAKNV20-EQ,KOTAKNV20,,-1,1,,NSE,1
16088,PRINCEPIPE-BL,PRINCEPIPE,,-1,1,,NSE,5
14108,AUTOIND-BL,AUTOIND,,-1,1,,NSE,5
10220,ADANITRANS-BL,ADANITRANS,,-1,1,,NSE,5
12312,COSMOFILMS-BL,COSMOFILMS,,-1,1,,NSE,5
19322,HISARMETAL-EQ,HISARMETAL,,-1,1,,NSE,5
16983,JIKIND-BE,JIKIND,,-1,1,,NSE,5
10716,ICICI0402-NC,ICICI0402,,-1,1,,NSE,1
2792,EASEMYTRIP-EQ,EASEMYTRIP,,-1,1,,NSE,5
1758,NHBTF2023-N3,NHBTF2023,,-1,1,,NSE,1
5258,INDUSINDBK-EQ,INDUSINDBK,,-1,1,,NSE,5
4992,SHARDACROP-EQ,SHARDACROP,,-1,1,,NSE,5
2844,RANEHOLDIN-EQ,RANEHOLDIN,,-1,1,,NSE,5
22363,MCL-BL,MCL,,-1,1,,NSE,5
17094,CROMPTON-EQ,CROMPTON,,-1,1,,NSE,5
12194,ALEMBICLTD-BL,ALEMBICLTD,,-1,1,,NSE,5
15127,KOLTEPATIL-BL,KOLTEPATIL,,-1,1,,NSE,5
11441,LICNETFSEN-EQ,LICNETFSEN,,-1,1,,NSE,1
9674,L&TFINANCE-NV,L&TFINANCE,,-1,1,,NSE,1
18886,SJVN-BL,SJVN,,-1,1,,NSE,5
13116,QUICKHEAL-EQ,QUICKHEAL,,-1,1,,NSE,5
2088,MAHSEAMLES-EQ,MAHSEAMLES,,-1,1,,NSE,5
13292,BLKASHYAP-BL,BLKASHYAP,,-1,1,,NSE,5
12777,SRF-BL,SRF,,-1,1,,NSE,5
12645,OMAXAUTO-BL,OMAXAUTO,,-1,1,,NSE,5
2711,PRECOT-EQ,PRECOT,,-1,1,,NSE,5
7058,HESTERBIO-BL,HESTERBIO,,-1,1,,NSE,5
31126,IRFC-N1,IRFC,,-1,1,,NSE,1
2435,NETFCONSUM-EQ,NETFCONSUM,,-1,1,,NSE,1
14007,ZEEMEDIA-BL,ZEEMEDIA,,-1,1,,NSE,5
19916,DMART-BL,DMART,,-1,1,,NSE,5
5945,UWCSL-SM,UWCSL,,-1,4000,,NSE,5
30042,FCONSUMER-BL,FCONSUMER,,-1,1,,NSE,5
11372,TTKHLTCARE-BL,TTKHLTCARE,,-1,1,,NSE,5
8687,MUKTAARTS-EQ,MUKTAARTS,,-1,1,,NSE,5
4152,AVROIND-SM,AVROIND,,-1,2000,,NSE,5
9720,ICICI0101-N9,ICICI0101,,-1,1,,NSE,1
12458,ICICIBANK-BL,ICICIBANK,,-1,1,,NSE,5
21198,GTPL-BL,GTPL,,-1,1,,NSE,5
13317,EUROCERA-BZ,EUROCERA,,-1,1,,NSE,5
4907,ENGINERSIN-EQ,ENGINERSIN,,-1,1,,NSE,5
6551,ICICI0699-NA,ICICI0699,,-1,1,,NSE,1
426,BHARATGEAR-EQ,BHARATGEAR,,-1,1,,NSE,5
12733,SANDESH-BL,SANDESH,,-1,1,,NSE,5
24292,VSTTILLERS-EQ,VSTTILLERS,,-1,1,,NSE,5
11309,BALAXI-EQ,BALAXI,,-1,1,,NSE,5
13826,SOBHA-EQ,SOBHA,,-1,1,,NSE,5
19546,SREIBNPNCD-NM,SREIBNPNCD,,-1,1,,NSE,1
5042,TCFSL-ND,TCFSL,,-1,1,,NSE,1
13688,GATI-EQ,GATI,,-1,1,,NSE,5
3024,JINDALSAW-EQ,JINDALSAW,,-1,1,,NSE,5
1053,UFLEX-EQ,UFLEX,,-1,1,,NSE,5
12577,MAHSEAMLES-BL,MAHSEAMLES,,-1,1,,NSE,5
5748,CYIENT-EQ,CYIENT,,-1,1,,NSE,5
1687,HINDCON-SM,HINDCON,,-1,4000,,NSE,5
14439,JKTYRE-BL,JKTYRE,,-1,1,,NSE,5
330,VALIANTORG-EQ,VALIANTORG,,-1,1,,NSE,5
11427,NDTV-EQ,NDTV,,-1,1,,NSE,5
10064,THIRUSUGAR-BZ,THIRUSUGAR,,-1,1,,NSE,5
12503,JAICORPLTD-BL,JAICORPLTD,,-1,1,,NSE,5
20071,INTENTECH-EQ,INTENTECH,,-1,1,,NSE,5
12873,VENKEYS-BL,VENKEYS,,-1,1,,NSE,5
21339,STEELXIND-EQ,STEELXIND,,-1,1,,NSE,5
20817,IRBINVIT-IV,IRBINVIT,,-1,2500,,NSE,1
3410,DHFL-Y2,DHFL,,-1,1,,NSE,1
7229,HCLTECH-EQ,HCLTECH,,-1,1,,NSE,5
14932,ISMTLTD-EQ,ISMTLTD,,-1,1,,NSE,5
20781,JAMNAAUTO-BL,JAMNAAUTO,,-1,1,,NSE,5
9007,NOVARTIND-EQ,NOVARTIND,,-1,1,,NSE,5
1763,NHBTF2023-N5,NHBTF2023,,-1,1,,NSE,1
12624,NATNLSTEEL-BL,NATNLSTEEL,,-1,1,,NSE,5
20305,PRESTIGE-BL,PRESTIGE,,-1,1,,NSE,5
14361,APOLLOPIPE-EQ,APOLLOPIPE,,-1,1,,NSE,5
812,BSHSL-BE,BSHSL,,-1,1,,NSE,5
12616,HEIDELBERG-BL,HEIDELBERG,,-1,1,,NSE,5
3357,SUPERSPIN-EQ,SUPERSPIN,,-1,1,,NSE,5
19036,PODDARMENT-EQ,PODDARMENT,,-1,1,,NSE,5
2312,HAL-BL,HAL,,-1,1,,NSE,5
16669,BAJAJ-AUTO-EQ,BAJAJ-AUTO,,-1,1,,NSE,5
21680,HINDMOTORS-BL,HINDMOTORS,,-1,1,,NSE,5
25641,IDBIGOLD-BL,IDBIGOLD,,-1,1,,NSE,5
17625,MOLDTECH-EQ,MOLDTECH,,-1,1,,NSE,5
17930,BAYERCROP-BL,BAYERCROP,,-1,1,,NSE,5
15555,HCG-EQ,HCG,,-1,1,,NSE,5
19145,UMESLTD-BE,UMESLTD,,-1,1,,NSE,5
30132,IBULHSGFIN-W1,IBULHSGFIN,,-1,20000,,NSE,5
12181,ABB-BL,ABB,,-1,1,,NSE,5
18634,IBULHSGFIN-ND,IBULHSGFIN,,-1,1,,NSE,1
12476,INDNIPPON-BL,INDNIPPON,,-1,1,,NSE,5
1476,IDBI-EQ,IDBI,,-1,1,,NSE,5
12979,NPBET-BL,NPBET,,-1,1,,NSE,1
18869,MAZDA-BL,MAZDA,,-1,1,,NSE,5
14440,NAHARSPING-EQ,NAHARSPING,,-1,1,,NSE,5
3267,SREINFRA-EQ,SREINFRA,,-1,1,,NSE,5
10074,EMAMIPAP-EQ,EMAMIPAP,,-1,1,,NSE,5
13445,BALPHARMA-BL,BALPHARMA,,-1,1,,NSE,5
9143,DHANILOANS-N3,DHANILOANS,,-1,1,,NSE,1
8356,UTTAMSTL-BE,UTTAMSTL,,-1,1,,NSE,5
21423,M100-EQ,M100,,-1,1,,NSE,1
16827,KOKUYOCMLN-EQ,KOKUYOCMLN,,-1,1,,NSE,5
12343,EIHOTEL-BL,EIHOTEL,,-1,1,,NSE,5
1153,GLAXO-EQ,GLAXO,,-1,1,,NSE,5
21617,ABCAPITAL-BL,ABCAPITAL,,-1,1,,NSE,5
23805,BSLGOLDETF-BL,BSLGOLDETF,,-1,1,,NSE,5
18844,NIRAJISPAT-BE,NIRAJISPAT,,-1,1,,NSE,5
12676,PNBGILTS-BL,PNBGILTS,,-1,1,,NSE,5
13413,GPIL-BL,GPIL,,-1,1,,NSE,5
30990,RECLTD-N9,RECLTD,,-1,1,,NSE,1
19974,PFC-N2,PFC,,-1,1,,NSE,1
2909,RICOAUTO-EQ,RICOAUTO,,-1,1,,NSE,5
21831,TEXRAIL-BL,TEXRAIL,,-1,1,,NSE,5
13966,HBLPOWER-EQ,HBLPOWER,,-1,1,,NSE,5
17155,SRTRANSFIN-ZD,SRTRANSFIN,,-1,1,,NSE,1
14444,NAHARSPING-BL,NAHARSPING,,-1,1,,NSE,5
1338,SDBL-EQ,SDBL,,-1,1,,NSE,5
13066,BRFL-EQ,BRFL,,-1,1,,NSE,5
13010,DHANILOANS-NM,DHANILOANS,,-1,1,,NSE,1
30839,PILITA-BL,PILITA,,-1,1,,NSE,5
1110,DANGEE-EQ,DANGEE,,-1,1,,NSE,5
3753,FINEORG-BL,FINEORG,,-1,1,,NSE,5
19069,IIFL-ND,IIFL,,-1,1,,NSE,1
17213,UNITEDPOLY-SM,UNITEDPOLY,,-1,9000,,NSE,5
19450,CAPTRUST-BL,CAPTRUST,,-1,1,,NSE,5
2004,AHLADA-EQ,AHLADA,,-1,1,,NSE,5
25088,ASAHISONG-EQ,ASAHISONG,,-1,1,,NSE,5
17357,GKWLIMITED-EQ,GKWLIMITED,,-1,1,,NSE,5
12581,MANGLMCEM-BL,MANGLMCEM,,-1,1,,NSE,5
6237,DTIL-BL,DTIL,,-1,1,,NSE,5
19238,IMFA-BL,IMFA,,-1,1,,NSE,5
881,DRREDDY-EQ,DRREDDY,,-1,1,,NSE,5
12502,JAGSNPHARM-BL,JAGSNPHARM,,-1,1,,NSE,5
9630,L&TFINANCE-NP,L&TFINANCE,,-1,1,,NSE,1
11391,UMANGDAIRY-BL,UMANGDAIRY,,-1,1,,NSE,5
15419,DPSCLTD-EQ,DPSCLTD,,-1,1,,NSE,5
20450,PODDARHOUS-BE,PODDARHOUS,,-1,1,,NSE,5
25362,PGEL-BE,PGEL,,-1,1,,NSE,5
12574,VTL-BL,VTL,,-1,1,,NSE,5
11751,IRFC-NI,IRFC,,-1,1,,NSE,1
6353,MAN50ETF-EQ,MAN50ETF,,-1,1,,NSE,1
12126,ONWARDTEC-BL,ONWARDTEC,,-1,1,,NSE,5
12687,PRIMESECU-BL,PRIMESECU,,-1,1,,NSE,5
18288,DHFL-N5,DHFL,,-1,1,,NSE,1
19402,BOROLTD-BL,BOROLTD,,-1,1,,NSE,5
10630,DHANILOANS-NG,DHANILOANS,,-1,1,,NSE,1
11634,SALSTEEL-EQ,SALSTEEL,,-1,1,,NSE,5
30986,RECLTD-N7,RECLTD,,-1,1,,NSE,1
2788,JUBLINGREA-BE,JUBLINGREA,,-1,1,,NSE,5
12837,TNPETRO-BL,TNPETRO,,-1,1,,NSE,5
11606,GUFICBIO-EQ,GUFICBIO,,-1,1,,NSE,5
11705,XCHANGING-EQ,XCHANGING,,-1,1,,NSE,5
4838,ICICILIQ-EQ,ICICILIQ,,-1,1,,NSE,1
19585,BSE-EQ,BSE,,-1,1,,NSE,5
14511,BANSWRAS-EQ,BANSWRAS,,-1,1,,NSE,5
18247,DEEPENR-BL,DEEPENR,,-1,1,,NSE,5
40,AEGISCHEM-EQ,AEGISCHEM,,-1,1,,NSE,5
6727,MOLDTKPAC-BL,MOLDTKPAC,,-1,1,,NSE,5
13745,GTLINFRA-EQ,GTLINFRA,,-1,1,,NSE,5
13062,IIFLWAM-BL,IIFLWAM,,-1,1,,NSE,5
3015,ICICI500-BL,ICICI500,,-1,1,,NSE,1
13583,ATLANTA-BL,ATLANTA,,-1,1,,NSE,5
25693,DSSL-BL,DSSL,,-1,1,,NSE,5
14207,HUBTOWN-BE,HUBTOWN,,-1,1,,NSE,5
12382,GDL-BL,GDL,,-1,1,,NSE,5
15387,DHANI-BL,DHANI,,-1,1,,NSE,5
704,HEMIPROP-BE,HEMIPROP,,-1,1,,NSE,5
25392,PANAMAPET-EQ,PANAMAPET,,-1,1,,NSE,5
12782,STCINDIA-BL,STCINDIA,,-1,1,,NSE,5
16945,NEULANDLAB-BL,NEULANDLAB,,-1,1,,NSE,5
29962,JUSTDIAL-EQ,JUSTDIAL,,-1,1,,NSE,5
12548,KOTHARIPRO-BL,KOTHARIPRO,,-1,1,,NSE,5
24951,L&TFH-BL,L&TFH,,-1,1,,NSE,5
20160,CANTABIL-EQ,CANTABIL,,-1,1,,NSE,5
862,SGBDEC2513-GB,SGBDEC2513,,-1,1,,NSE,1
12755,SHRIRAMCIT-BL,SHRIRAMCIT,,-1,1,,NSE,5
18875,GUJNRECOKE-W1,GUJNRECOKE,,-1,20000,,NSE,5
714,SHALBY-EQ,SHALBY,,-1,1,,NSE,5
21113,BFINVEST-EQ,BFINVEST,,-1,1,,NSE,5
29736,NIBL-BL,NIBL,,-1,1,,NSE,5
6306,APOLSINHOT-BL,APOLSINHOT,,-1,1,,NSE,5
11618,ASTRAMICRO-EQ,ASTRAMICRO,,-1,1,,NSE,5
12762,SIMPLEXINF-BL,SIMPLEXINF,,-1,1,,NSE,5
12633,NIPPOBATRY-BL,NIPPOBATRY,,-1,1,,NSE,5
2627,KOTAKIT-EQ,KOTAKIT,,-1,1,,NSE,1
2963,SAIL-EQ,SAIL,,-1,1,,NSE,5
12157,VIKASWSP-BL,VIKASWSP,,-1,1,,NSE,5
12336,DRREDDY-BL,DRREDDY,,-1,1,,NSE,5
17175,EQ30-BL,EQ30,,-1,1,,NSE,1
7919,BYKE-EQ,BYKE,,-1,1,,NSE,5
15177,TRIL-BL,TRIL,,-1,1,,NSE,5
14605,WEBELSOLAR-BL,WEBELSOLAR,,-1,1,,NSE,5
17921,BARTRONICS-BZ,BARTRONICS,,-1,1,,NSE,5
13455,RATNAMANI-BL,RATNAMANI,,-1,1,,NSE,5
1247,GSFC-EQ,GSFC,,-1,1,,NSE,5
12571,MADRASFERT-BL,MADRASFERT,,-1,1,,NSE,5
29854,GSCLCEMENT-BL,GSCLCEMENT,,-1,1,,NSE,5
12469,IMPEXFERRO-BL,IMPEXFERRO,,-1,1,,NSE,5
10908,IDFCFIRSTB-NB,IDFCFIRSTB,,-1,1,,NSE,1
20616,SUPERHOUSE-EQ,SUPERHOUSE,,-1,1,,NSE,5
586,IRFC-N7,IRFC,,-1,1,,NSE,1
19968,HUDCO-ND,HUDCO,,-1,1,,NSE,1
12705,MBAPL-BE,MBAPL,,-1,1,,NSE,5
1720,JAYSREETEA-EQ,JAYSREETEA,,-1,1,,NSE,5
21527,SREIBNPNCD-NR,SREIBNPNCD,,-1,1,,NSE,1
1769,SRTRANSFIN-YM,SRTRANSFIN,,-1,1,,NSE,1
10285,AYMSYNTEX-EQ,AYMSYNTEX,,-1,1,,NSE,5
16989,COUNCODOS-BE,COUNCODOS,,-1,1,,NSE,5
21523,SREIBNPNCD-NP,SREIBNPNCD,,-1,1,,NSE,1
5475,GRSE-EQ,GRSE,,-1,1,,NSE,5
16866,LPDC-BL,LPDC,,-1,1,,NSE,5
24532,FILATEX-EQ,FILATEX,,-1,1,,NSE,5
12821,TATACONSUM-BL,TATACONSUM,,-1,1,,NSE,5
11320,LICNETFN50-BL,LICNETFN50,,-1,1,,NSE,1
17936,BEARDSELL-BL,BEARDSELL,,-1,1,,NSE,5
12959,GUJRAFFIA-BL,GUJRAFFIA,,-1,1,,NSE,5
11782,EVEREADY-EQ,EVEREADY,,-1,1,,NSE,5
3327,SUDARSCHEM-EQ,SUDARSCHEM,,-1,1,,NSE,5
9939,ONEPOINT-EQ,ONEPOINT,,-1,1,,NSE,5
3918,NATCOPHARM-EQ,NATCOPHARM,,-1,1,,NSE,5
17587,BIRLATYRE-BL,BIRLATYRE,,-1,1,,NSE,5
1404,SUPREMEENG-BL,SUPREMEENG,,-1,1,,NSE,5
17427,GLOBUSSPR-BL,GLOBUSSPR,,-1,1,,NSE,5
12679,POLYPLEX-BL,POLYPLEX,,-1,1,,NSE,5
14828,WSI-EQ,WSI,,-1,1,,NSE,5
8825,PRIVISCL-EQ,PRIVISCL,,-1,1,,NSE,5
19599,PRAKASHSTL-EQ,PRAKASHSTL,,-1,1,,NSE,5
12114,MUKTAARTS-BL,MUKTAARTS,,-1,1,,NSE,5
14499,NHAI-NC,NHAI,,-1,1,,NSE,1
12514,JINDALPOLY-BL,JINDALPOLY,,-1,1,,NSE,5
17379,EXCEL-BL,EXCEL,,-1,1,,NSE,5
2043,RAMCOCEM-EQ,RAMCOCEM,,-1,1,,NSE,5
12075,GENESYS-BL,GENESYS,,-1,1,,NSE,5
910,EICHERMOT-EQ,EICHERMOT,,-1,1,,NSE,5
436,IFGLEXPOR-EQ,IFGLEXPOR,,-1,1,,NSE,5
19410,ROSSARI-EQ,ROSSARI,,-1,1,,NSE,5
13085,TRIVENI-BL,TRIVENI,,-1,1,,NSE,5
16686,DIGISPICE-BL,DIGISPICE,,-1,1,,NSE,5
17854,DLINKINDIA-BL,DLINKINDIA,,-1,1,,NSE,5
11880,JSWHL-EQ,JSWHL,,-1,1,,NSE,5
21752,CAPACITE-BL,CAPACITE,,-1,1,,NSE,5
19946,DEEPAKNTR-BL,DEEPAKNTR,,-1,1,,NSE,5
12392,GINNIFILA-BL,GINNIFILA,,-1,1,,NSE,5
17568,DAMODARIND-BL,DAMODARIND,,-1,1,,NSE,5
17845,LTI-BL,LTI,,-1,1,,NSE,5
12655,FEL-BL,FEL,,-1,1,,NSE,5
2294,MTNL-EQ,MTNL,,-1,1,,NSE,5
6429,RSSOFTWARE-EQ,RSSOFTWARE,,-1,1,,NSE,5
20992,INDIGRID-BL,INDIGRID,,-1,1,,NSE,1
17842,GILLANDERS-BL,GILLANDERS,,-1,1,,NSE,5
19039,PODDARMENT-BL,PODDARMENT,,-1,1,,NSE,5
1660,ITC-EQ,ITC,,-1,1,,NSE,5
383,BEL-EQ,BEL,,-1,1,,NSE,5
24782,BSLNIFTY-BL,BSLNIFTY,,-1,1,,NSE,1
13037,SAFARI-BL,SAFARI,,-1,1,,NSE,5
21383,PALASHSECU-EQ,PALASHSECU,,-1,1,,NSE,5
2610,PEARLPOLY-EQ,PEARLPOLY,,-1,1,,NSE,5
13021,DHANILOANS-NP,DHANILOANS,,-1,1,,NSE,1
21406,AVADHSUGAR-EQ,AVADHSUGAR,,-1,1,,NSE,5
12547,KOTARISUG-BL,KOTARISUG,,-1,1,,NSE,5
11155,CREATIVE-EQ,CREATIVE,,-1,1,,NSE,5
19226,TCIEXP-BL,TCIEXP,,-1,1,,NSE,5
19146,UMESLTD-BL,UMESLTD,,-1,1,,NSE,5
12845,TTKPRESTIG-BL,TTKPRESTIG,,-1,1,,NSE,5
3570,UCALFUEL-EQ,UCALFUEL,,-1,1,,NSE,5
17987,TRF-EQ,TRF,,-1,1,,NSE,5
1137,APOLLO-BL,APOLLO,,-1,1,,NSE,5
9264,ARROWGREEN-BE,ARROWGREEN,,-1,1,,NSE,5
17035,THYROCARE-BL,THYROCARE,,-1,1,,NSE,5
368,BASF-EQ,BASF,,-1,1,,NSE,5
12318,CUMMINSIND-BL,CUMMINSIND,,-1,1,,NSE,5
12135,PRAKASH-BL,PRAKASH,,-1,1,,NSE,5
4912,IBUCCREDIT-N8,IBUCCREDIT,,-1,1,,NSE,1
19543,HDFCMFGETF-EQ,HDFCMFGETF,,-1,1,,NSE,1
31418,NBCC-BL,NBCC,,-1,1,,NSE,5
9348,IOB-EQ,IOB,,-1,1,,NSE,5
24595,RUSHIL-EQ,RUSHIL,,-1,1,,NSE,5
21174,CDSL-EQ,CDSL,,-1,1,,NSE,5
21131,TEJASNET-EQ,TEJASNET,,-1,1,,NSE,5
12817,TATAMOTORS-BL,TATAMOTORS,,-1,1,,NSE,5
1270,AMBUJACEM-EQ,AMBUJACEM,,-1,1,,NSE,5
2912,RIIL-EQ,RIIL,,-1,1,,NSE,5
324,ANGELBRKG-EQ,ANGELBRKG,,-1,1,,NSE,5
4522,SIGIND-EQ,SIGIND,,-1,1,,NSE,5
1756,JINDALPOLY-EQ,JINDALPOLY,,-1,1,,NSE,5
12426,HAVELLS-BL,HAVELLS,,-1,1,,NSE,5
17415,PREMEXPLN-BE,PREMEXPLN,,-1,1,,NSE,5
20137,RAMKY-BL,RAMKY,,-1,1,,NSE,5
15202,MANAKSIA-BL,MANAKSIA,,-1,1,,NSE,5
3787,WIPRO-EQ,WIPRO,,-1,1,,NSE,5
4809,KCPSUGIND-EQ,KCPSUGIND,,-1,1,,NSE,5
12612,MUKANDLTD-BL,MUKANDLTD,,-1,1,,NSE,5
12586,MARKSANS-BL,MARKSANS,,-1,1,,NSE,5
12890,WELCORP-BL,WELCORP,,-1,1,,NSE,5
25178,TDPOWERSYS-EQ,TDPOWERSYS,,-1,1,,NSE,5
12925,SRTRANSFIN-Z6,SRTRANSFIN,,-1,1,,NSE,1
12592,MCLEODRUSS-BL,MCLEODRUSS,,-1,1,,NSE,5
1547,RKEC-EQ,RKEC,,-1,1,,NSE,5
22439,SPENTEX-BZ,SPENTEX,,-1,1,,NSE,5
4292,ECLFINANCE-NK,ECLFINANCE,,-1,1,,NSE,1
14707,TIMETECHNO-EQ,TIMETECHNO,,-1,1,,NSE,5
2514,OSWALAGRO-EQ,OSWALAGRO,,-1,1,,NSE,5
4276,ECLFINANCE-NG,ECLFINANCE,,-1,1,,NSE,1
12298,CINEVISTA-BL,CINEVISTA,,-1,1,,NSE,5
12088,IFBIND-BL,IFBIND,,-1,1,,NSE,5
507,PULZ-SM,PULZ,,-1,4000,,NSE,5
1491,IFCI-EQ,IFCI,,-1,1,,NSE,5
16734,ZEEL-P2,ZEEL,,-1,1,,NSE,5
15122,EDELWEISS-BL,EDELWEISS,,-1,1,,NSE,5
17256,ALBERTDAVD-EQ,ALBERTDAVD,,-1,1,,NSE,5
20296,GAL-EQ,GAL,,-1,1,,NSE,5
18002,UNITEDTEA-BL,UNITEDTEA,,-1,1,,NSE,5
3901,BRIGHT-SM,BRIGHT,,-1,3000,,NSE,5
26000,NIFTY,NIFTY,,-1,-1,,NSE,-1
3766,WHEELS-EQ,WHEELS,,-1,1,,NSE,5
18099,JUBLFOOD-BL,JUBLFOOD,,-1,1,,NSE,5
25091,ASAHISONG-BL,ASAHISONG,,-1,1,,NSE,5
20050,M&MFIN-N3,M&MFIN,,-1,1,,NSE,1
25331,APLLTD-BL,APLLTD,,-1,1,,NSE,5
9982,MAGMA-N7,MAGMA,,-1,1,,NSE,1
12588,MASTEK-BL,MASTEK,,-1,1,,NSE,5
2412,PEL-EQ,PEL,,-1,1,,NSE,5
12558,LICHSGFIN-BL,LICHSGFIN,,-1,1,,NSE,5
14706,NAGREEKEXP-BL,NAGREEKEXP,,-1,1,,NSE,5
9050,UFO-BL,UFO,,-1,1,,NSE,5
3895,HATSUN-BL,HATSUN,,-1,1,,NSE,5
22318,DHANIPP-BL,DHANIPP,,-1,1,,NSE,5
18628,IBULHSGFIN-NA,IBULHSGFIN,,-1,1,,NSE,1
12451,HLVLTD-BL,HLVLTD,,-1,1,,NSE,5
909,AJOONI-SM,AJOONI,,-1,4444,,NSE,5
12100,KHANDSE-BL,KHANDSE,,-1,1,,NSE,5
11639,EBANK-BL,EBANK,,-1,1,,NSE,1
11778,GOKEX-EQ,GOKEX,,-1,1,,NSE,5
1614,FAIRCHEMOR-EQ,FAIRCHEMOR,,-1,1,,NSE,5
18988,IIFL-N4,IIFL,,-1,1,,NSE,1
18624,IBULHSGFIN-N8,IBULHSGFIN,,-1,1,,NSE,1
9169,UTISXN50-BL,UTISXN50,,-1,1,,NSE,1
18564,LTTS-EQ,LTTS,,-1,1,,NSE,5
17275,ASPINWALL-BL,ASPINWALL,,-1,1,,NSE,5
10415,MUTHOOTCAP-EQ,MUTHOOTCAP,,-1,1,,NSE,5
15139,KAUSHALYA-BL,KAUSHALYA,,-1,1,,NSE,5
23828,SANGHVIFOR-BE,SANGHVIFOR,,-1,1,,NSE,5
18202,ARSSINFRA-EQ,ARSSINFRA,,-1,1,,NSE,5
18113,VASCONEQ-BL,VASCONEQ,,-1,1,,NSE,5
12397,GMDCLTD-BL,GMDCLTD,,-1,1,,NSE,5
13404,SUNTV-EQ,SUNTV,,-1,1,,NSE,5
3291,STARPAPER-EQ,STARPAPER,,-1,1,,NSE,5
15286,KNRCON-BL,KNRCON,,-1,1,,NSE,5
14002,SITINET-BL,SITINET,,-1,1,,NSE,5
24217,IVZINNIFTY-EQ,IVZINNIFTY,,-1,1,,NSE,1
2725,BUTTERFLY-BL,BUTTERFLY,,-1,1,,NSE,5
12111,MOREPENLAB-BL,MOREPENLAB,,-1,1,,NSE,5
213,SYNCOM-BZ,SYNCOM,,-1,1,,NSE,5
5341,KSHITIJPOL-SM,KSHITIJPOL,,-1,4000,,NSE,5
11722,IRFC-NF,IRFC,,-1,1,,NSE,1
9257,NILAINFRA-BE,NILAINFRA,,-1,1,,NSE,5
4,21STCENMGM-EQ,21STCENMGM,,-1,1,,NSE,5
14488,THEMISMED-BL,THEMISMED,,-1,1,,NSE,5
12222,ASTRAMICRO-BL,ASTRAMICRO,,-1,1,,NSE,5
12182,TRIDENT-BL,TRIDENT,,-1,1,,NSE,5
21726,MATRIMONY-EQ,MATRIMONY,,-1,1,,NSE,5
17049,HINDNATGLS-BL,HINDNATGLS,,-1,1,,NSE,5
25020,BODALCHEM-BL,BODALCHEM,,-1,1,,NSE,5
1583,TARC-BL,TARC,,-1,1,,NSE,5
8652,VETO-EQ,VETO,,-1,1,,NSE,5
17704,QUESS-EQ,QUESS,,-1,1,,NSE,5
18208,ORIENTLTD-EQ,ORIENTLTD,,-1,1,,NSE,5
2716,BUTTERFLY-EQ,BUTTERFLY,,-1,1,,NSE,5
919,EIHOTEL-EQ,EIHOTEL,,-1,1,,NSE,5
19698,HMT-BZ,HMT,,-1,1,,NSE,5
15432,SGBDC27VII-GB,SGBDC27VII,,-1,1,,NSE,1
21392,MAGADSUGAR-EQ,MAGADSUGAR,,-1,1,,NSE,5
4064,CUBEXTUB-EQ,CUBEXTUB,,-1,1,,NSE,5
10939,JUNIORBEES-EQ,JUNIORBEES,,-1,1,,NSE,1
12535,KANORICHEM-BL,KANORICHEM,,-1,1,,NSE,5
14662,MCDHOLDING-EQ,MCDHOLDING,,-1,1,,NSE,5
13376,UTTAMSUGAR-EQ,UTTAMSUGAR,,-1,1,,NSE,5
14426,LAOPALA-BL,LAOPALA,,-1,1,,NSE,5
